Gene,M_P60_LPS 2,M_P60_LPS 7,M_P60_Sal 5,M_P60_LPS 1,M_P60_LPS 3,M_P60_LPS 4,M_P60_LPS 5,M_P60_LPS 6,M_P60_Sal 1,M_P60_Sal 2,M_P60_Sal 3,M_P60_Sal 4
Tcam1,0,1,0,0,0,0,0,0,0,1,1,0
Gsc2,0,0,0,0,0,0,0,0,0,0,0,0
Gstt4,0,0,0,0,0,0,0,0,0,0,0,0
Adal,15,13,33,7,9,14,9,13,36,26,24,32
Vmp1,135,149,226,105,135,142,95,190,298,246,183,237
4930579G24Rik,0,1,2,2,1,0,0,1,4,2,1,4
Samd7,0,0,0,0,0,0,1,0,0,0,0,0
Zdhhc20,208,229,425,189,170,160,124,234,447,547,276,332
Rab30,0,0,1,0,1,2,0,4,4,6,1,4
Epsti1,46,75,69,31,29,39,36,59,47,107,39,59
Urb1,33,36,69,29,20,41,48,34,35,98,31,37
Zmym2,120,190,323,137,158,111,132,221,438,452,225,236
Ms4a4c,14,54,7,25,69,162,42,38,2,7,9,4
Cant1,32,67,168,43,27,34,56,72,126,356,128,163
Pcgf5,12,29,21,17,19,18,16,21,52,27,24,21
Gbp8,0,1,1,4,6,0,2,3,3,2,0,5
Bcor,81,203,237,56,120,195,226,173,259,454,168,193
Ttpal,40,61,71,27,44,74,58,44,55,80,51,77
Rap2a,53,86,178,80,65,52,45,132,165,290,109,139
Gpsm2,3,16,33,9,8,11,10,13,28,24,28,33
Prex2,34,46,192,48,41,42,39,36,133,118,113,137
Slc35d3,0,1,0,0,0,4,0,3,0,1,0,0
6330527O06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Snrnp35,14,14,25,10,8,16,9,19,20,22,13,19
Gpr165,85,69,362,48,28,23,30,88,188,386,157,206
Tmem98,16,16,91,23,12,23,27,16,105,66,165,140
Arxes1,0,0,1,0,0,0,0,0,1,2,2,0
6530401N04Rik,2,5,12,2,1,2,0,8,19,18,19,12
Pwp2,13,24,32,21,11,21,24,32,34,72,31,43
Rph3al,0,0,2,1,0,2,3,3,4,5,2,7
Keg1,0,0,0,0,0,0,0,0,0,0,0,0
Ttc8,12,16,57,10,21,5,6,28,50,60,68,69
0610040J01Rik,90,155,250,89,55,71,67,124,222,443,146,191
Gstk1,5,8,42,15,6,8,10,9,44,30,49,53
Clybl,6,8,52,6,12,8,14,4,59,24,61,51
Tsen54,5,6,17,10,4,4,5,14,19,34,13,19
Ndfip2,71,104,197,59,55,64,57,115,171,212,146,204
Cyp2d26,0,0,0,0,0,0,0,0,0,0,0,0
Tax1bp3,0,1,9,7,0,3,6,5,10,21,9,8
Tmem59,355,422,1022,396,339,363,316,474,1261,979,1159,1169
Mfap4,0,0,0,0,0,0,0,0,0,0,0,2
Asb5,0,0,2,0,0,0,1,2,1,0,0,0
Atp11b,94,119,215,100,137,84,75,137,223,251,203,198
Kti12,6,5,18,8,7,9,5,8,9,22,18,24
Erp44,70,68,190,61,68,92,72,89,202,220,145,151
Idh3a,44,63,292,91,91,105,78,104,427,193,483,459
Rab1b,43,71,147,41,22,45,46,87,109,254,119,190
Tgds,23,11,34,20,15,8,8,19,54,57,42,42
Trmt5,16,7,33,9,20,17,5,14,25,29,22,39
Mtif3,18,15,66,18,8,18,13,30,51,96,49,64
Txndc11,51,76,141,28,42,42,58,71,133,220,104,103
Zfp773,2,2,15,6,6,1,1,2,3,15,6,9
Det1,5,6,28,10,2,4,6,7,28,36,16,14
1700012A03Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700012L04Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700010D01Rik,0,0,0,0,0,0,0,0,0,0,0,0
Il31,0,0,0,0,0,0,0,0,0,0,0,0
Pbp2,0,0,0,0,0,0,0,0,0,0,0,0
1700018B08Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700019B03Rik,0,0,1,0,0,0,0,0,0,0,0,0
Sun5,0,0,0,0,0,0,0,0,0,0,0,0
Abcc3,205,324,716,147,100,105,123,304,345,1069,323,427
Znrd1as,10,5,18,6,5,6,3,6,26,18,8,12
1700027A23Rik,9,6,37,4,10,9,10,9,62,20,57,45
Ccdc46,7,8,17,7,13,6,0,7,12,21,9,11
2310003C23Rik,25,21,88,33,29,24,24,34,88,86,83,78
1700029J11Rik,0,0,0,0,1,0,0,3,2,0,0,0
Lhpp,4,6,9,1,3,3,1,7,7,19,1,4
Lyrm1,5,1,7,5,3,1,2,3,4,14,4,9
Slamf9,25,50,72,24,17,10,12,55,43,122,57,59
Krtap4-7,0,0,0,0,0,0,0,0,0,0,0,0
Prss23,13,13,125,17,16,21,14,19,188,106,119,154
Casc5,2,1,8,2,4,2,3,4,1,4,2,7
Msrb2,19,42,83,25,15,22,13,32,93,134,79,105
Pcolce2,11,29,69,45,14,31,22,17,148,60,147,152
3110002H16Rik,35,38,98,32,21,35,27,47,76,117,69,100
Lmf1,19,33,79,17,9,20,32,44,42,102,46,59
Glt8d1,29,43,126,46,25,39,24,53,137,116,109,102
Ly6k,2,0,0,1,0,1,0,0,1,0,0,0
Ppp1r3g,0,0,2,0,0,0,0,0,1,1,1,7
Fahd2a,5,7,17,4,0,4,3,2,7,20,22,21
Abhd14b,12,8,74,13,16,19,11,19,76,46,90,91
Ppp1r11,26,47,101,25,27,54,35,59,130,157,76,89
Ip6k2,24,34,66,32,15,20,17,34,75,98,70,57
Commd9,4,25,38,8,8,8,8,20,41,57,52,47
Ctsq,0,0,0,0,0,0,0,0,0,0,0,0
1600029D21Rik,7,7,2,6,3,4,2,7,4,3,1,0
Gpr172b,2,4,31,8,3,5,8,7,16,67,28,31
Gatc,31,45,102,29,30,15,16,42,60,108,81,91
D19Ertd737e,30,12,61,20,23,31,12,27,74,61,53,54
Tmem101,5,12,27,3,7,10,5,8,16,49,24,31
Dapk1,21,40,124,31,37,24,42,56,160,138,131,123
Atg2b,44,68,163,42,47,47,49,70,146,180,109,147
Snx7,5,13,14,14,6,11,8,10,27,18,19,30
Mgrn1,74,194,308,94,73,102,129,164,241,486,223,260
Fam101b,11,10,92,12,5,13,4,5,75,45,96,106
Styxl1,6,0,1,0,0,0,0,0,1,1,0,0
Rbmxl2,0,0,0,0,0,0,0,0,0,0,0,0
1700027D21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mfsd2a,0,8,33,1,2,6,3,2,19,17,43,31
Ipo11,30,58,138,51,43,34,23,64,151,133,121,119
Lce1i,0,0,0,0,0,0,0,0,0,0,0,0
Dnajc18,40,50,129,37,28,31,30,44,121,130,146,149
1700034O15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Immt,130,151,356,162,132,134,90,135,379,381,359,374
Got1l1,0,0,0,0,0,0,1,0,1,1,0,0
Fam65b,19,21,24,18,52,43,38,32,18,22,3,7
1700110M21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Wbscr28,0,0,0,0,0,0,0,0,0,0,0,0
Stambpl1,51,83,122,53,22,30,28,66,88,153,67,99
1700113H08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Pkd1l2,0,0,0,0,2,0,1,0,0,1,0,0
Wdr38,0,2,0,0,0,1,1,1,0,0,0,3
Srxn1,20,62,48,20,54,84,50,30,82,56,52,28
Arpm1,0,0,0,0,0,0,0,0,0,1,0,0
Upp2,0,0,0,1,0,0,0,0,0,0,0,0
1700123K08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mdh1b,0,0,4,2,4,5,2,2,12,4,11,19
Spcs3,162,141,365,113,130,160,78,137,334,432,239,299
Atxn3,67,61,118,36,39,35,18,64,85,120,71,86
Cpb1,0,0,0,0,0,0,0,0,0,0,0,0
Arpc2,408,585,761,342,440,511,411,528,864,1105,524,669
Catsperg2,0,0,0,0,0,0,0,0,0,0,0,0
Creld2,23,24,94,23,39,56,40,53,194,162,104,138
Snx27,59,85,206,77,66,77,64,92,220,271,201,217
Gje1,0,0,0,0,0,0,0,0,0,0,0,0
Dapl1,0,0,1,0,0,0,0,1,0,1,1,0
Trdn,0,0,0,0,0,0,0,0,0,0,0,0
Gsdma2,0,0,0,0,0,0,0,0,0,0,0,0
Mospd2,37,23,64,30,23,26,21,46,77,72,70,68
2010005H15Rik,0,0,0,0,0,0,1,0,0,0,0,1
Wdyhv1,8,9,24,6,4,10,4,17,38,32,35,35
Eprs,134,206,310,153,134,170,113,169,345,360,268,264
Slc10a7,27,35,79,38,16,19,11,40,70,91,52,64
Cluap1,17,26,51,17,12,19,12,27,58,74,44,46
Ppfia3,0,1,2,0,2,0,1,0,3,5,3,6
Klhdc10,82,120,269,109,74,77,76,124,298,280,307,271
Tbc1d9b,84,237,329,93,93,146,193,209,271,610,250,258
Cog2,22,51,134,29,19,37,39,46,95,129,127,113
2410137M14Rik,0,0,0,0,0,0,0,0,0,0,0,3
2510006D16Rik,24,21,62,19,11,23,21,43,67,117,80,80
Usp42,43,58,71,36,56,39,27,56,59,120,47,53
Rpl18a,23,51,69,30,27,24,41,59,66,148,83,90
Bri3bp,10,20,60,18,13,28,15,34,65,57,99,78
Sdccag8,53,36,94,43,27,24,19,46,92,104,55,83
Fam54b,55,113,175,45,25,62,40,104,188,262,178,205
Nubpl,4,5,10,1,3,2,3,4,12,3,4,3
Hyls1,2,3,14,3,2,3,2,4,6,6,7,7
Polr3f,51,67,109,65,54,41,31,70,96,103,75,118
Dtl,0,0,6,0,4,0,2,2,4,2,1,0
Rps9,86,248,350,105,57,127,174,312,270,752,355,376
Unc5b,1,3,19,0,1,3,1,3,15,11,21,8
Gpr30,0,6,24,0,0,1,5,3,17,29,19,31
Catsper3,0,0,0,0,0,0,0,0,0,0,0,2
Dcun1d5,63,52,98,59,64,73,30,61,129,111,106,130
Raf1,94,162,317,107,97,128,110,141,258,383,237,252
Rab36,4,2,18,6,3,9,10,3,22,15,22,22
Fam81a,33,24,231,66,33,81,68,73,316,99,402,276
Cyb5r3,21,54,150,26,28,31,49,75,123,197,155,190
Rnft1,44,38,117,61,54,58,50,64,158,113,153,145
Lass2,143,256,459,162,157,191,132,251,485,582,332,421
Mettl15,6,7,22,8,4,4,3,9,30,25,14,37
B3gat1,0,0,1,0,0,0,0,0,2,0,0,0
Golga1,18,11,69,26,16,18,11,24,63,48,79,54
Lrg1,0,0,1,4,5,23,8,8,2,16,0,2
Mnd1,0,0,0,1,0,0,0,0,1,2,1,2
Flywch2,0,1,1,0,1,0,1,0,1,5,5,2
Arrdc5,0,0,0,0,0,0,0,0,0,0,0,0
1700021C14Rik,1,0,5,2,1,1,1,2,2,5,0,2
Arfip2,18,37,80,30,35,38,27,45,89,101,126,129
Ifi27l2a,6,2,17,3,5,21,18,9,11,18,17,20
Lypd5,0,0,0,0,0,0,0,0,0,0,0,0
2310014L17Rik,2,3,3,2,3,3,2,0,2,0,2,2
Chmp5,64,53,185,46,74,67,54,66,223,192,165,209
2610028H24Rik,0,0,2,0,1,1,0,0,4,1,3,0
1190003J15Rik,0,0,0,0,1,1,0,0,0,0,2,0
Arxes2,0,0,6,2,1,4,3,4,7,5,11,21
Scfd1,76,84,150,64,66,81,59,83,160,181,134,181
Ddrgk1,38,44,127,34,22,27,26,69,104,234,130,128
Ppp1r12c,52,142,171,71,62,78,98,167,151,439,116,172
5730590G19Rik,0,0,2,0,4,1,1,2,2,5,1,3
Tspyl2,33,54,74,46,24,19,16,53,78,111,50,69
Trub1,6,10,12,6,8,12,6,21,19,34,21,21
2610029I01Rik,4,11,20,1,3,9,0,4,24,14,17,20
2510039O18Rik,32,52,110,23,21,32,44,59,74,279,83,108
Jmjd5,0,2,14,1,1,1,0,3,6,20,15,15
1700109H08Rik,2,7,6,6,9,11,8,7,8,18,3,5
Arsk,71,78,188,69,56,44,44,94,123,192,90,128
Hyal4,0,0,0,0,1,0,0,0,0,1,0,0
Bcl7a,5,12,35,14,6,6,8,9,26,39,27,29
Dync2h1,28,39,114,44,34,34,29,34,160,84,178,129
Ccdc41,26,33,65,30,41,36,32,32,82,71,90,97
Tmco4,6,19,25,13,9,10,16,16,28,42,29,32
Ston1,31,50,53,31,26,16,20,35,39,44,59,42
4921530D09Rik,1,0,0,0,0,0,0,0,0,0,1,0
Cnrip1,11,25,31,8,12,10,12,19,24,36,22,21
5930434B04Rik,10,15,43,17,12,11,8,8,61,60,66,67
9230110F15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ocel1,2,0,9,2,3,4,3,5,9,15,6,9
Gpbp1l1,102,105,212,68,73,60,70,120,187,244,144,177
A930001N09Rik,97,95,239,137,89,54,65,136,204,230,189,211
Hnrnpa0,59,93,193,71,45,46,60,77,173,240,132,145
Slc35e3,15,23,56,18,25,11,10,24,48,66,52,59
Tbcd,35,58,185,52,27,35,46,58,149,173,174,162
Rgs7bp,29,22,64,19,17,23,18,40,60,68,39,44
Ptgr2,53,58,223,90,43,42,33,93,203,157,216,218
Tmem200a,0,0,1,0,0,0,0,0,2,0,1,4
Hgsnat,44,72,147,47,31,43,43,58,128,167,125,140
Gabpb2,96,101,258,93,70,81,78,126,225,275,133,188
9430038I01Rik,5,8,11,4,4,4,4,5,11,20,8,17
Zfp142,27,32,97,22,28,21,43,44,78,137,55,67
Nkrf,10,15,22,8,12,14,10,17,19,26,12,33
Fam162b,0,0,0,0,0,0,0,0,0,0,0,0
Wdr82,103,148,349,112,119,101,67,150,291,329,250,276
Akr1c21,0,0,1,0,0,0,0,0,0,0,1,5
9530003J23Rik,0,0,0,0,0,0,0,0,0,0,0,0
C330018D20Rik,29,11,43,27,9,13,7,22,43,53,41,32
Kcnk10,0,0,0,0,0,0,0,0,0,0,0,0
Stk31,0,0,0,0,0,0,0,0,0,0,0,0
Mtus2,3,0,14,2,3,5,3,3,15,8,12,13
Tmem213,0,0,0,0,0,0,0,0,0,0,0,0
Mbd5,41,51,124,35,47,31,31,41,88,113,116,88
Irak4,25,28,65,23,23,35,35,32,45,95,39,48
Ptprb,91,117,1588,121,105,78,109,133,1038,1560,974,1443
Vps33a,49,74,182,48,37,46,41,74,139,279,122,155
Fam115a,20,24,91,17,9,16,21,34,101,114,115,97
Spns3,5,10,11,3,1,3,8,10,6,33,5,8
Bcl9,28,48,120,25,13,14,31,62,75,177,61,83
Mboat7,64,89,184,50,69,68,90,90,153,330,118,158
Chst15,15,14,72,15,8,14,20,19,66,72,43,57
Ddx10,33,45,87,28,40,31,41,46,65,88,47,69
Nup210l,2,7,10,8,3,7,12,6,7,4,5,9
H2afv,10,21,51,7,10,11,8,20,58,64,47,37
Prelid2,6,5,13,6,5,3,2,5,5,12,4,8
Apex2,4,7,17,10,4,8,2,3,13,29,10,10
Smpd4,16,53,96,29,26,22,29,66,72,156,81,75
Efcab6,2,6,4,2,1,0,3,1,5,5,4,5
Prdm8,0,0,0,1,0,0,0,0,1,0,1,0
Pramef12,0,0,0,0,0,0,0,0,0,0,0,0
Snapc3,8,7,20,7,14,11,6,5,15,23,13,15
C330007P06Rik,31,56,118,37,41,23,26,37,106,94,78,97
Zfp955a,16,9,39,15,12,7,10,15,30,24,35,40
Arhgef38,0,0,0,0,0,1,0,0,0,0,0,0
Mmab,4,4,21,2,4,7,7,5,16,29,21,25
Lcn12,0,0,0,0,0,0,0,0,0,0,0,0
Lcn9,0,0,0,0,0,0,0,0,0,0,0,0
9230104L09Rik,0,0,0,0,0,0,0,0,0,0,0,0
Abcb5,0,0,0,0,0,0,0,0,0,0,0,0
Mrps5,8,12,20,7,8,3,9,13,18,34,31,27
6030468B19Rik,14,10,19,9,6,6,7,14,7,35,6,11
Rnf170,5,25,40,18,10,12,4,15,25,32,20,34
Adamtsl1,2,11,35,17,8,10,15,11,59,30,62,35
Pmch,0,0,0,0,0,0,0,0,0,0,0,1
Ermn,0,3,6,0,0,4,0,0,49,2,18,6
Dcst1,1,0,0,0,0,0,0,0,0,0,0,0
Ulbp1,5,0,4,2,4,0,1,1,7,6,1,5
Cdkn2aipnl,31,63,84,47,31,26,32,50,85,129,49,73
Polq,3,1,9,4,5,1,1,4,6,9,1,1
Trim35,68,147,292,95,43,63,74,117,275,379,238,262
Adamtsl2,9,14,14,6,4,4,10,11,14,32,7,13
Sla2,27,48,75,39,35,56,31,44,99,107,60,86
Fam159b,0,0,0,0,0,0,0,0,0,0,0,0
Lrrc42,8,3,20,5,4,8,7,5,27,25,31,34
Rpe65,0,0,0,0,0,0,0,0,0,0,0,0
Pigh,22,15,54,25,6,8,6,22,54,55,42,41
Tchp,25,28,48,22,6,12,13,25,32,63,29,30
Mlana,0,1,0,0,1,0,0,0,0,0,0,0
6030458C11Rik,33,15,64,29,13,19,19,27,55,57,52,61
Lbh,94,187,160,116,79,124,110,161,191,265,107,97
Cryl1,40,80,133,60,13,36,29,97,95,197,71,81
Cyp20a1,23,17,54,20,7,18,11,33,44,66,49,64
Hook1,3,13,47,26,17,11,7,10,85,19,51,37
Ccdc76,27,36,46,34,29,19,9,24,49,67,22,32
Rdh12,9,5,8,7,10,20,11,13,10,13,6,12
Tmem50b,55,67,188,49,33,58,62,96,208,292,184,173
D730039F16Rik,1,2,21,4,0,5,3,2,19,12,23,41
Grifin,0,0,0,0,0,0,0,0,0,0,0,0
Prr15,0,3,5,0,0,2,0,1,4,8,0,3
Ccdc150,0,0,0,0,1,0,0,0,0,0,0,0
Mccc2,11,26,44,14,11,9,10,22,52,53,52,35
Tmem190,0,0,1,0,0,0,0,0,1,2,2,2
Crisp4,0,0,0,0,0,0,0,0,0,0,0,0
Golgb1,135,227,460,168,158,168,164,244,535,513,440,415
Gm15144,0,0,0,0,0,0,0,0,0,0,0,0
Mospd3,5,1,7,1,2,1,4,2,6,31,15,11
Dnajc21,35,54,57,35,49,45,22,43,73,88,56,65
4930458L03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Cox7b2,0,0,0,0,0,0,0,0,0,0,0,0
Tmem210,0,0,0,0,0,0,0,0,0,0,0,0
Trappc6b,43,28,89,24,44,37,18,51,97,97,97,101
Spint4,0,0,0,0,0,0,0,0,0,0,0,0
Cst11,0,0,0,0,0,0,0,0,0,0,0,0
Batf3,4,6,14,0,0,1,3,8,9,22,3,14
Spink12,0,0,0,0,0,0,0,0,0,0,0,0
Acbd7,0,0,0,0,0,0,1,0,0,0,0,0
Phf23,97,188,201,79,63,117,90,132,256,360,142,192
Gpr115,0,0,0,0,0,0,0,1,1,2,0,0
Iqch,0,0,0,0,1,1,0,0,1,0,2,1
Fam55b,0,0,8,0,0,1,0,0,9,4,3,8
4921528O07Rik,0,0,0,0,0,0,0,0,0,0,0,0
Zfp687,30,40,98,22,16,17,26,29,75,156,114,73
Klhdc8b,17,50,139,32,11,19,36,77,124,303,118,164
Creb3l4,3,1,1,0,2,1,1,4,2,0,0,1
Zfyve20,49,61,171,41,49,45,34,72,144,201,91,97
Hist3h2ba,0,0,0,1,0,0,0,0,4,2,2,1
Lsmd1,6,8,20,9,3,12,11,7,37,35,25,34
Gpr108,44,71,145,34,32,44,44,73,128,221,126,159
Ndufv3,10,33,127,47,20,25,31,47,121,127,193,158
Snrnp25,2,4,9,3,1,2,2,0,4,18,5,14
Ddx52,59,68,161,59,46,49,43,70,125,158,87,113
1700034E13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Rnase6,4,1,21,3,5,0,7,9,8,25,18,14
Pgpep1l,0,2,2,3,0,0,0,0,3,2,4,1
1700090G07Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tmsb15a,0,0,0,0,0,0,0,0,0,0,0,0
Sf3b2,121,204,476,125,107,116,125,210,421,624,413,463
Efha2,19,14,37,19,8,16,13,17,40,29,23,38
Rtf1,74,89,144,57,45,43,40,81,149,176,119,135
Arhgap10,7,5,22,12,0,3,4,4,16,5,20,18
Mrpl9,33,27,58,21,22,25,26,28,61,111,57,79
Htra3,0,12,27,4,1,0,5,6,16,63,11,15
Cnih4,42,42,113,38,38,35,30,48,139,111,97,132
Utp23,14,5,16,11,12,10,5,10,12,34,10,25
Srbd1,28,15,74,17,16,11,14,27,69,85,47,55
8030411F24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Cstad,0,0,2,0,0,0,0,0,0,0,0,0
Acap2,267,376,558,258,236,188,156,411,546,793,338,463
Zfp449,4,9,24,13,5,4,4,2,18,20,15,30
1700061G19Rik,0,0,3,0,1,0,0,3,1,1,1,0
Ddit4l,2,2,10,1,7,2,3,2,19,7,18,25
Brd8,63,71,191,74,60,66,54,81,149,225,133,176
Dhx58,28,47,28,32,12,31,38,34,25,54,24,26
Nol3,4,1,6,2,1,3,1,3,7,1,9,3
Naa35,116,118,250,108,57,87,57,153,236,344,183,228
Troap,0,1,0,0,0,0,1,1,0,4,2,2
Csgalnact2,62,48,120,31,45,36,31,50,135,122,69,97
Galntl2,0,6,16,9,5,7,18,10,23,34,11,13
Rictor,120,201,243,125,169,140,134,157,235,258,129,174
2610021K21Rik,0,0,0,0,2,0,1,2,0,0,1,0
Mctp1,55,64,80,39,52,39,38,45,76,94,45,47
Hhipl2,0,0,1,3,0,0,0,0,1,0,2,4
Spata2L,1,4,7,0,0,1,1,10,10,19,9,15
Brpf1,66,115,173,55,71,69,86,104,148,300,102,138
Clip4,5,6,16,9,7,4,6,5,17,10,37,32
Usp54,57,55,112,63,45,128,63,63,165,95,73,78
Armc9,1,14,36,16,11,8,14,7,27,38,66,63
Zcchc4,5,9,30,10,14,2,4,5,9,23,12,21
Ak7,5,3,28,16,7,16,13,14,59,33,58,44
Ttc30a1,7,3,11,8,3,2,1,3,8,10,10,10
4930555I21Rik,1,0,1,2,2,2,1,3,2,4,6,3
4930562C15Rik,1,1,0,3,1,1,3,2,1,1,2,1
Gins3,1,1,4,1,2,2,0,2,7,7,16,9
Zfp623,8,29,50,13,9,16,9,17,32,53,28,48
Hspa13,74,103,208,81,89,90,61,114,245,236,185,206
Tspyl4,7,15,93,25,18,20,16,22,116,49,145,150
Coro7,26,77,82,23,28,24,45,55,56,256,72,75
Cygb,0,2,6,1,1,0,1,0,4,7,9,1
Sfi1,28,49,111,30,27,20,31,79,62,226,87,89
2310079F23Rik,10,15,20,5,3,3,6,12,15,32,13,12
Crispld2,1,8,30,3,12,19,16,6,50,25,16,16
Aacs,7,21,28,3,5,13,24,12,33,52,26,39
Wrnip1,14,22,51,13,12,20,10,21,78,83,76,82
9130017N09Rik,0,4,1,0,0,0,0,0,0,1,0,1
Trim42,0,0,0,0,0,0,0,0,0,0,0,0
Nadsyn1,1,13,40,5,10,5,4,16,25,46,24,26
Fndc8,0,0,0,0,0,0,0,0,0,1,1,1
Dlst,124,216,365,126,134,178,130,218,412,464,416,443
9130019O22Rik,3,2,18,6,1,6,7,1,15,36,10,22
Polr3h,4,12,43,20,6,17,15,16,53,45,46,37
Saal1,24,21,25,10,5,12,16,19,23,35,34,28
Wdr76,10,12,25,7,12,6,4,5,18,28,10,28
Avl9,120,158,234,111,80,75,53,126,239,256,165,152
Spz1,0,0,0,0,0,0,0,0,0,0,0,0
Dync1h1,374,606,1299,350,325,346,407,607,1091,1863,983,970
Abcg3,14,21,29,11,15,5,13,12,24,26,21,24
2900092E17Rik,8,17,40,12,5,7,14,27,32,84,37,58
Setd8,26,45,67,30,33,49,33,61,86,116,59,61
Ier5l,0,0,0,0,0,0,0,2,0,1,1,0
Tada1,37,69,56,41,46,63,32,51,84,114,43,64
Cdk5rap3,22,36,95,17,12,24,25,43,68,151,85,115
Nus1,100,116,234,118,139,150,94,130,311,247,245,304
Abtb1,14,34,46,18,8,9,22,44,42,145,38,57
BC003266,5,19,26,7,1,3,8,9,15,39,33,33
Parp9,114,141,152,108,142,103,115,91,127,173,83,115
Tusc3,43,49,211,110,61,76,69,78,320,147,382,295
Bcl9l,23,107,120,32,9,21,54,84,86,419,103,90
Lysmd3,34,43,98,48,54,42,37,71,102,105,61,60
Rilpl2,20,45,51,14,12,25,34,65,66,93,58,67
Sesn3,3,7,58,14,21,27,18,19,82,45,78,68
Pofut2,15,34,68,18,12,26,30,36,59,160,63,78
Inpp4a,40,57,79,41,43,40,37,47,85,138,71,79
Olfr160,0,0,0,0,0,0,0,0,0,0,0,0
Slc19a3,6,9,53,19,13,13,14,6,58,25,27,46
Mynn,45,51,147,47,30,37,26,69,145,153,70,113
Car15,1,3,1,2,0,0,0,3,3,6,4,3
Vps16,47,63,108,45,25,43,55,76,87,167,75,105
Cwc22,27,24,47,16,18,10,12,22,51,65,34,52
BC004004,47,51,146,37,34,30,28,79,131,177,131,123
N4bp1,134,264,331,139,357,411,318,205,248,462,197,206
Rnf34,35,46,102,40,29,25,31,62,111,130,61,72
Fam20c,2,5,6,0,2,13,7,4,7,27,7,14
Rabep2,4,13,43,9,3,8,26,24,22,87,22,36
Nbea,134,196,335,139,126,98,80,163,368,347,267,244
Dsg3,0,0,0,0,0,0,0,0,0,0,0,0
Rcan2,2,4,27,1,7,22,2,15,62,10,25,18
Klrb1b,3,11,6,12,6,13,4,25,18,7,2,2
Clca2,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h1a,0,0,0,0,0,0,1,0,0,0,0,0
Fgf20,0,0,0,0,0,0,0,0,0,0,0,0
Akr1c6,0,0,0,0,0,0,0,0,0,0,0,0
Nfkbiz,1238,2845,1705,1112,1374,1560,1667,2408,2248,4435,1047,1280
Fgf16,0,0,0,0,0,0,0,0,1,0,0,0
Gpx2,0,0,0,0,0,0,0,0,0,0,0,0
Gys1,6,13,79,17,8,17,22,14,63,46,102,64
Trim34a,38,38,50,43,20,15,39,38,51,76,53,54
Serp1,193,302,493,214,300,251,166,286,667,569,435,502
Slco1a4,51,82,817,103,83,74,59,69,659,446,578,847
Il1rapl2,0,0,0,0,0,0,0,0,0,0,0,0
Nptxr,2,15,17,7,2,7,2,5,13,30,11,11
Igsf6,80,89,112,61,217,224,131,86,138,161,63,90
Sacm1l,95,101,296,102,131,92,76,128,300,265,253,270
Ifitm2,36,59,65,45,64,154,81,72,83,54,84,84
Lrba,182,192,660,137,103,148,159,229,480,878,433,526
Kank3,2,7,102,6,11,17,16,5,42,89,59,105
Niacr1,100,118,39,65,279,498,324,66,36,70,19,26
Cpn1,1,1,6,0,1,1,4,0,15,7,20,7
Hspb8,29,34,105,51,24,51,44,37,192,105,204,149
Mesdc1,8,17,19,11,10,16,13,17,21,70,20,20
Fcrls,1738,2823,5149,1694,1291,1441,1559,2994,3716,7732,3010,4183
Zfhx4,6,3,21,7,4,3,5,9,40,14,40,19
Tmprss5,0,0,0,0,0,0,0,0,2,0,0,0
Slamf6,23,13,40,14,12,8,12,29,39,74,21,32
Erap1,129,170,368,118,111,104,91,157,296,372,226,324
Cxcr6,0,2,0,1,2,1,0,0,2,6,3,2
Zfp202,14,18,22,15,15,15,9,15,14,39,15,38
Dtx3,25,62,124,29,22,41,63,59,98,185,119,136
Polh,3,11,46,8,11,6,10,11,22,27,21,37
Kcnip2,0,0,0,0,0,0,1,0,0,0,0,0
Abo,0,0,0,0,0,0,0,0,0,0,0,0
Gatsl2,7,16,48,16,5,6,8,11,37,71,40,45
Gpr84,131,284,183,92,348,724,1033,188,146,647,117,123
Acox3,105,172,313,128,55,44,85,197,207,426,191,236
Uck2,3,10,5,2,8,10,6,1,5,7,18,12
Syt13,1,0,0,0,0,0,0,0,2,1,2,2
Mrgprh,0,0,0,0,0,0,0,0,5,0,1,1
Slc26a5,0,0,0,0,0,0,0,0,0,0,0,0
9930013L23Rik,0,0,2,0,1,1,0,2,4,1,12,3
Nckipsd,18,45,58,19,12,36,31,28,57,121,53,57
Rad54l2,55,112,162,63,47,70,51,70,113,244,117,142
Trim23,27,36,98,37,22,13,15,40,86,79,107,91
Tbl1xr1,153,197,331,131,132,91,100,243,295,414,170,247
Gpr63,0,0,1,0,0,0,0,0,1,0,1,1
Defb5,0,0,0,0,0,0,0,0,0,0,0,0
